snapshot_id,captured_at_utc,rank,appid,title,release_text,price_text,game_url,page_number,position_on_page
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1344,1892100,HEART ABYSS,Coming soon,Free,https://store.steampowered.com/app/1892100/HEART_ABYSS/,54,21
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1345,2939510,Under Canopies,Q3 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2939510/Under_Canopies/,54,22
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1346,1965470,Barkhan,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1965470/Barkhan/,54,23
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1347,2478130,PROJECT SURVIVAL #Working title,Coming soon,Free,https://store.steampowered.com/app/2478130/PROJECT_SURVIVAL_Working_title/,54,24
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1348,612660,Just Us,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/612660/Just_Us/,54,25
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1349,2986110,Rover's Tale,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2986110/Rovers_Tale/,55,1
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1350,3441990,Withering Realms,September 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3441990/Withering_Realms/,55,2
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1351,3836490,Lead The Dragon,Q4 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3836490/Lead_The_Dragon/,55,3
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1352,2459030,Locator,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2459030/Locator/,55,4
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1353,3818090,Haunted Room! Urami-chan,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3818090/Haunted_Room_Uramichan/,55,5
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1354,3769800,Elevator,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3769800/Elevator/,55,6
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1355,2994190,Money Simulator,June 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2994190/Money_Simulator/,55,7
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1356,4487060,Northgard Battlegrounds,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/4487060/Northgard_Battlegrounds/,55,8
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1357,4178100,Whiskers Tale,Coming soon,Free,https://store.steampowered.com/app/4178100/Whiskers_Tale/,55,9
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1358,2636460,Dungeons Deep,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2636460/Dungeons_Deep/,55,10
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1359,3869850,Welcome to the Game III,Coming soon,Free,https://store.steampowered.com/app/3869850/Welcome_to_the_Game_III/,55,11
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1360,3284200,Muri: Wildwoods,Coming soon,Free,https://store.steampowered.com/app/3284200/Muri_Wildwoods/,55,12
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1361,1916410,Drive Beyond Horizons: Prologue,Coming soon,Free,https://store.steampowered.com/app/1916410/Drive_Beyond_Horizons_Prologue/,55,13
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1362,2353010,Pale Dots,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2353010/Pale_Dots/,55,14
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1363,3987060,If Red Then Stop,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3987060/If_Red_Then_Stop/,55,15
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1364,1294620,CrocApoca!! Crocodile maiden at the End of the World,July 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/1294620/CrocApoca_Crocodile_maiden_at_the_End_of_the_World/,55,16
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1365,2427980,Monterona,Coming soon,Free,https://store.steampowered.com/app/2427980/Monterona/,55,17
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1366,3592940,Flesh & Wire,2027,Free,https://store.steampowered.com/app/3592940/Flesh__Wire/,55,18
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1367,3312130,Factory Town 2: Paradise,"Jul 14, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/3312130/Factory_Town_2_Paradise/,55,19
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1368,3770380,Please Serve Only the Most Delicious Garbage,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3770380/Please_Serve_Only_the_Most_Delicious_Garbage/,55,20
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1369,3908100,Steam To Electric,Coming soon,Free,https://store.steampowered.com/app/3908100/Steam_To_Electric/,55,21
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1370,4253570,Reshine,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/4253570/Reshine/,55,22
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1371,2542170,MOONSHIRE,2027,Free,https://store.steampowered.com/app/2542170/MOONSHIRE/,55,23
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1372,3086670,SKINWALKER: First Blood,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3086670/SKINWALKER_First_Blood/,55,24
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1373,2141160,Alien Deathstorm,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2141160/Alien_Deathstorm/,55,25
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1374,3276270,Fallen Fates,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3276270/Fallen_Fates/,56,1
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1375,3152440,The Florist,Coming soon,Free,https://store.steampowered.com/app/3152440/The_Florist/,56,2
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1376,3557360,Second Stone: The Legend of the Hidden World,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3557360/Second_Stone_The_Legend_of_the_Hidden_World/,56,3
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1377,3336070,CYBRLICH and the Death Cult of Labor,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3336070/CYBRLICH_and_the_Death_Cult_of_Labor/,56,4
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1378,1834220,Rooster,Coming soon,Free,https://store.steampowered.com/app/1834220/Rooster/,56,5
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1379,3395320,Critical Shift,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3395320/Critical_Shift/,56,6
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1380,1512190,Hunternet Starfighter,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1512190/Hunternet_Starfighter/,56,7
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1381,1766500,Dread Pilots,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1766500/Dread_Pilots/,56,8
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1382,2921580,IMMORTAL: Gates of Pyre,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2921580/IMMORTAL_Gates_of_Pyre/,56,9
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1383,2528170,The Hearth and Harbour,Coming soon,Free,https://store.steampowered.com/app/2528170/The_Hearth_and_Harbour/,56,10
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1384,4110140,Harvest Skies: Crop Dusting Simulator,Coming soon,Free,https://store.steampowered.com/app/4110140/Harvest_Skies_Crop_Dusting_Simulator/,56,11
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1385,4502710,Stonewards,Coming soon,Free,https://store.steampowered.com/app/4502710/Stonewards/,56,12
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1386,3572310,Ministry of Order,Q4 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3572310/Ministry_of_Order/,56,13
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1387,942220,Ambulance Simulator,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/942220/Ambulance_Simulator/,56,14
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1388,4704000,Shark Mart,Coming soon,Free,https://store.steampowered.com/app/4704000/Shark_Mart/,56,15
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1389,3512750,Vampire's Veil,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3512750/Vampires_Veil/,56,16
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1390,905240,Street Tuning Evolution,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/905240/Street_Tuning_Evolution/,56,17
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1391,1356250,Airport Renovator,Coming soon,Free,https://store.steampowered.com/app/1356250/Airport_Renovator/,56,18
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1392,2897710,Truck Manager,Coming soon,Free,https://store.steampowered.com/app/2897710/Truck_Manager/,56,19
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1393,2561340,Deliver Us Home,Coming soon,Free,https://store.steampowered.com/app/2561340/Deliver_Us_Home/,56,20
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1394,4099630,Tiling Town,Q3 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/4099630/Tiling_Town/,56,21
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1395,4295810,A Whisper of Fall: Jinyiwei,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4295810/A_Whisper_of_Fall_Jinyiwei/,56,22
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1396,2390130,Design and Conjure,Coming soon,Free,https://store.steampowered.com/app/2390130/Design_and_Conjure/,56,23
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1397,3541250,Welcome to Brightville,Coming soon,Free,https://store.steampowered.com/app/3541250/Welcome_to_Brightville/,56,24
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1398,2789020,Hibernaculum,Coming soon,Free,https://store.steampowered.com/app/2789020/Hibernaculum/,56,25
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1399,2115210,URBANO - Legends' Debut,Coming soon,Free,https://store.steampowered.com/app/2115210/URBANO__Legends_Debut/,57,1
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1400,4163960,Another Eden Begins,"Sep 16, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/4163960/Another_Eden_Begins/,57,2
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1401,2251220,High Times - Dating/Cooking Sim,"Jul 23, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/2251220/High_Times__DatingCooking_Sim/,57,3
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1402,3832030,BOOST VECTOR EX,Coming soon,Free,https://store.steampowered.com/app/3832030/BOOST_VECTOR_EX/,57,4
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1403,1502750,My Familiar,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1502750/My_Familiar/,57,5
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1404,3919810,Moulder,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3919810/Moulder/,57,6
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1405,1318190,Gladiators Manager,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1318190/Gladiators_Manager/,57,7
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1406,3639470,Besiege: The Broken Beyond,Coming soon,Free,https://store.steampowered.com/app/3639470/Besiege_The_Broken_Beyond/,57,8
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1407,2275750,Ascendance,2027,Free,https://store.steampowered.com/app/2275750/Ascendance/,57,9
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1408,2856410,ALZARA Radiant Echoes,Coming soon,Free,https://store.steampowered.com/app/2856410/ALZARA_Radiant_Echoes/,57,10
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1409,2629710,Rift: Genesis,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2629710/Rift_Genesis/,57,11
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1410,2321960,Spirit Crossing,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2321960/Spirit_Crossing/,57,12
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1411,1303400,Whisker Squadron: Untitled Space Game,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1303400/Whisker_Squadron_Untitled_Space_Game/,57,13
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1412,3187650,Jigrift,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3187650/Jigrift/,57,14
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1413,2027030,Power Drill Massacre,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2027030/Power_Drill_Massacre/,57,15
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1414,3380100,Estella,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3380100/Estella/,57,16
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1415,2134720,Stormbinders,Coming soon,Free,https://store.steampowered.com/app/2134720/Stormbinders/,57,17
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1416,1387640,Where Birds Go to Sleep,Coming soon,Free,https://store.steampowered.com/app/1387640/Where_Birds_Go_to_Sleep/,57,18
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1417,2809660,The Remake of the End of the Greatest RPG of All Time,"May 28, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/2809660/The_Remake_of_the_End_of_the_Greatest_RPG_of_All_Time/,57,19
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1418,1902860,Light Odyssey,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/1902860/Light_Odyssey/,57,20
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1419,1557140,What Lives Below,Coming soon,Free,https://store.steampowered.com/app/1557140/What_Lives_Below/,57,21
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1420,3285880,MONOMOON,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3285880/MONOMOON/,57,22
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1421,3473430,All Our Broken Parts,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3473430/All_Our_Broken_Parts/,57,23
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1422,4210580,Ore Factory Squad ⛏️,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/4210580/Ore_Factory_Squad/,57,24
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1423,1487570,Far North Survival,Coming soon,Free,https://store.steampowered.com/app/1487570/Far_North_Survival/,57,25
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1424,1019932,Dark Deception Chapter 5,Coming soon,Free,https://store.steampowered.com/app/1019932/Dark_Deception_Chapter_5/,58,1
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1425,1697850,Rose and Locket,"May 26, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/1697850/Rose_and_Locket/,58,2
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1426,1836400,Mossfield Origins,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1836400/Mossfield_Origins/,58,3
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1427,1522360,Dinos Reborn,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1522360/Dinos_Reborn/,58,4
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1428,2639270,Photography Simulator Wildlife Prologue,Coming soon,Free,https://store.steampowered.com/app/2639270/Photography_Simulator_Wildlife_Prologue/,58,5
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1429,3758980,NO STRAIGHT ROADS 2,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3758980/NO_STRAIGHT_ROADS_2/,58,6
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1430,1234570,Star Fetchers : Episode 1,Coming soon,Free,https://store.steampowered.com/app/1234570/Star_Fetchers__Episode_1/,58,7
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1431,2022640,CALX,"Jun 4, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/2022640/CALX/,58,8
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1432,3424910,Mushroom Hunter Simulator,Q3 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3424910/Mushroom_Hunter_Simulator/,58,9
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1433,1561080,A Frog's Tale,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1561080/A_Frogs_Tale/,58,10
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1434,2118890,Backrooms VHS,Coming soon,Free,https://store.steampowered.com/app/2118890/Backrooms_VHS/,58,11
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1435,3156020,Gloomveil,Coming soon,Free,https://store.steampowered.com/app/3156020/Gloomveil/,58,12
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1436,2962320,Artificial Detective,2027,Free,https://store.steampowered.com/app/2962320/Artificial_Detective/,58,13
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1437,3122600,Glintseeker Island,2027,Free,https://store.steampowered.com/app/3122600/Glintseeker_Island/,58,14
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1438,2067210,Serious Sam: Shatterverse,Coming soon,Free,https://store.steampowered.com/app/2067210/Serious_Sam_Shatterverse/,58,15
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1439,3867170,Sengoku Rance,Q4 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3867170/Sengoku_Rance/,58,16
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1440,2361560,Dr. Emmerson's Nocturnes,2026,Free,https://store.steampowered.com/app/2361560/Dr_Emmersons_Nocturnes/,58,17
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1441,4067370,Prospice,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4067370/Prospice/,58,18
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1442,2165040,Sally,Coming soon,Free,https://store.steampowered.com/app/2165040/Sally/,58,19
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1443,2776910,100 Paris Cats,Coming soon,Free,https://store.steampowered.com/app/2776910/100_Paris_Cats/,58,20
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1444,2485410,Slowly Sliding Ducks,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2485410/Slowly_Sliding_Ducks/,58,21
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1445,4317790,Last Pirates: Die Together,Q3 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/4317790/Last_Pirates_Die_Together/,58,22
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1446,1713730,Moadra,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1713730/Moadra/,58,23
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1447,2408030,Anime Tokyo,Coming soon,Free,https://store.steampowered.com/app/2408030/Anime_Tokyo/,58,24
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1448,2379350,Scramble Knights Royale,Q4 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2379350/Scramble_Knights_Royale/,58,25
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1449,1159150,BOC: Birth of Cultures,Coming soon,Free,https://store.steampowered.com/app/1159150/BOC_Birth_of_Cultures/,59,1
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1450,3481610,Hopetown,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3481610/Hopetown/,59,2
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1451,1207690,My Work Is Not Yet Done,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1207690/My_Work_Is_Not_Yet_Done/,59,3
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1452,1166660,Restaurant Simulator,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1166660/Restaurant_Simulator/,59,4
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1453,3254990,Corpse Party II: Darkness Distortion,Coming soon,Free,https://store.steampowered.com/app/3254990/Corpse_Party_II_Darkness_Distortion/,59,5
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1454,3894850,Nothing To Declare,Q3 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3894850/Nothing_To_Declare/,59,6
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1455,1355900,Tattered Banners,Q4 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/1355900/Tattered_Banners/,59,7
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1456,2590330,Dino Run 2,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2590330/Dino_Run_2/,59,8
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1457,3822320,Dream Hollow,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3822320/Dream_Hollow/,59,9
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1458,3764970,Mexican Ninja,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3764970/Mexican_Ninja/,59,10
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1459,4090360,Forest Escape: Last Train,July 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/4090360/Forest_Escape_Last_Train/,59,11
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1460,2349420,ELDRIMAR,Coming soon,Free,https://store.steampowered.com/app/2349420/ELDRIMAR/,59,12
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1461,1576780,WWII Online: Chokepoint,Coming soon,Free,https://store.steampowered.com/app/1576780/WWII_Online_Chokepoint/,59,13
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1462,4264260,Utawarerumono: Past and Present Rediscovered,"May 27, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/4264260/Utawarerumono_Past_and_Present_Rediscovered/,59,14
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1463,4420730,GACHIAKUTA: The Game,Coming soon,Free,https://store.steampowered.com/app/4420730/GACHIAKUTA_The_Game/,59,15
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,1464,3577020,Clean Start,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3577020/Clean_Start/,59,16
