snapshot_id,captured_at_utc,rank,appid,title,release_text,price_text,game_url,page_number,position_on_page
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,858,2548880,Divine Frequency,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2548880/Divine_Frequency/,35,8
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,859,2313380,Vicious Red,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2313380/Vicious_Red/,35,9
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,860,2372340,THREEDAYS,Coming soon,Free,https://store.steampowered.com/app/2372340/THREEDAYS/,35,10
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,861,3376960,Nighthold,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3376960/Nighthold/,35,11
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,862,3348370,Ship Graveyard Simulator 3,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3348370/Ship_Graveyard_Simulator_3/,35,12
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,863,3905500,Beware of the Cartographer!,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3905500/Beware_of_the_Cartographer/,35,13
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,864,3036260,Wylde Society,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3036260/Wylde_Society/,35,14
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,865,1688640,Isle Goblin,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1688640/Isle_Goblin/,35,15
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,866,4892120,ROUTE,Coming soon,Free,https://store.steampowered.com/app/4892120/ROUTE/,35,16
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,867,2676350,Pikuniku 2,Coming soon,Free,https://store.steampowered.com/app/2676350/Pikuniku_2/,35,17
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,868,4214960,Romancing SaGa 3: Destinies United,"Feb 16, 2027",$59.99,https://store.steampowered.com/app/4214960/Romancing_SaGa_3_Destinies_United/,35,18
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,869,1403850,Mars Colony Builder,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1403850/Mars_Colony_Builder/,35,19
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,870,2321960,Spirit Crossing,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2321960/Spirit_Crossing/,35,20
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,871,3325070,Forest Reigns,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3325070/Forest_Reigns/,35,21
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,872,3695930,Penguin Colony,"Oct 16, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/3695930/Penguin_Colony/,35,22
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,873,2792320,Critter Crosser,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2792320/Critter_Crosser/,35,23
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,874,1361090,Restitched,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1361090/Restitched/,35,24
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,875,4839390,Muse Dash 2,Coming soon,Free,https://store.steampowered.com/app/4839390/Muse_Dash_2/,35,25
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,876,3266110,Black Pine: Incident Response,Coming soon,Free,https://store.steampowered.com/app/3266110/Black_Pine_Incident_Response/,36,1
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,877,2389020,Dreadwoods Gatekeeper,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2389020/Dreadwoods_Gatekeeper/,36,2
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,878,2743290,Lazy River,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2743290/Lazy_River/,36,3
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,879,3764400,LIMIT ZERO BREAKERS,Coming soon,Free,https://store.steampowered.com/app/3764400/LIMIT_ZERO_BREAKERS/,36,4
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,880,2378230,Neo Junk City,"Nov 9, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/2378230/Neo_Junk_City/,36,5
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,881,2659410,Elta: Defy All Gods,Q1 2027,Free,https://store.steampowered.com/app/2659410/Elta_Defy_All_Gods/,36,6
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,882,1877490,Projekt Melody: A Nut Between Worlds,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1877490/Projekt_Melody_A_Nut_Between_Worlds/,36,7
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,883,3804840,MILF's Plaza 2,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3804840/MILFs_Plaza_2/,36,8
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,884,3296060,Escape Academy 2: Back 2 School,November 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3296060/Escape_Academy_2_Back_2_School/,36,9
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,885,395830,LOW-FI,Coming soon,Free,https://store.steampowered.com/app/395830/LOWFI/,36,10
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,886,2406140,AIKODE,Coming soon,Free,https://store.steampowered.com/app/2406140/AIKODE/,36,11
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,887,3262820,Uncanny Valley: Checkpoint,Coming soon,Free,https://store.steampowered.com/app/3262820/Uncanny_Valley_Checkpoint/,36,12
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,888,4691270,Company of Heroes - Definitive Edition,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4691270/Company_of_Heroes__Definitive_Edition/,36,13
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,889,2322260,Don't Kill Them All,Q4 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2322260/Dont_Kill_Them_All/,36,14
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,890,4123800,The Road,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4123800/The_Road/,36,15
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,891,4040060,Model Kit Studio,2027,Free,https://store.steampowered.com/app/4040060/Model_Kit_Studio/,36,16
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,892,5056630,Last Ditch Effort,2027,Free,https://store.steampowered.com/app/5056630/Last_Ditch_Effort/,36,17
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,893,1402820,Hostile Mars,Coming soon,Free,https://store.steampowered.com/app/1402820/Hostile_Mars/,36,18
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,894,3218100,I AM RIPPER,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3218100/I_AM_RIPPER/,36,19
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,895,4618570,Booster Pack Heroes,"Nov 10, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/4618570/Booster_Pack_Heroes/,36,20
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,896,2228250,Endurance Motorsport Series,Coming soon,Free,https://store.steampowered.com/app/2228250/Endurance_Motorsport_Series/,36,21
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,897,4400800,American Truck Simulator - Indiana,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4400800/American_Truck_Simulator__Indiana/,36,22
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,898,2362070,Hollow Home,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2362070/Hollow_Home/,36,23
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,899,2156390,WorldShards,2027,Free,https://store.steampowered.com/app/2156390/WorldShards/,36,24
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,900,3548810,Ritual Tides,Coming soon,Free,https://store.steampowered.com/app/3548810/Ritual_Tides/,36,25
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,901,1108600,Last Moon,Coming soon,Free,https://store.steampowered.com/app/1108600/Last_Moon/,37,1
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,902,1046920,Bushiden,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1046920/Bushiden/,37,2
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,903,3564500,Lambda Fortress,Coming soon,Free,https://store.steampowered.com/app/3564500/Lambda_Fortress/,37,3
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,904,2085080,Princess Hunter,Coming soon,Free,https://store.steampowered.com/app/2085080/Princess_Hunter/,37,4
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,905,3459340,Lacey's Flash Games,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3459340/Laceys_Flash_Games/,37,5
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,906,3164230,THE IRONY,Coming soon,Free,https://store.steampowered.com/app/3164230/THE_IRONY/,37,6
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,907,2731030,Dungeon Automata,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2731030/Dungeon_Automata/,37,7
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,908,3618000,Hordeguard: Winds of the North,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3618000/Hordeguard_Winds_of_the_North/,37,8
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,909,4420980,Drunkslop: Pub crawl COOP,Coming soon,Free,https://store.steampowered.com/app/4420980/Drunkslop_Pub_crawl_COOP/,37,9
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,910,937450,Metropolisim,Coming soon,Free,https://store.steampowered.com/app/937450/Metropolisim/,37,10
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,911,3445250,Daydream,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3445250/Daydream/,37,11
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,912,2420570,Portal BAGLEY,To be announced,Free,https://store.steampowered.com/app/2420570/Portal_BAGLEY/,37,12
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,913,2929290,Stretchmancer,Coming soon,Free,https://store.steampowered.com/app/2929290/Stretchmancer/,37,13
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,914,3758090,Necrofane,2027,Free,https://store.steampowered.com/app/3758090/Necrofane/,37,14
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,915,2869850,Lorn Vale,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2869850/Lorn_Vale/,37,15
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,916,2083660,Littlelands,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2083660/Littlelands/,37,16
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,917,1343010,Antimatter,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1343010/Antimatter/,37,17
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,918,1879940,Dark Mass,Coming soon,Free,https://store.steampowered.com/app/1879940/Dark_Mass/,37,18
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,919,1268790,Dark Fracture,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1268790/Dark_Fracture/,37,19
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,920,2831170,Color Fear,Q3 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2831170/Color_Fear/,37,20
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,921,1803110,ASCENDANT,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/1803110/ASCENDANT/,37,21
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,922,1415230,For The Stars,Coming soon,Free,https://store.steampowered.com/app/1415230/For_The_Stars/,37,22
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,923,1577230,City of Atlantis,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1577230/City_of_Atlantis/,37,23
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,924,5019180,Epic Seven,2026,Free,https://store.steampowered.com/app/5019180/Epic_Seven/,37,24
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,925,2962520,Violet Saga,Q2 2027,Free,https://store.steampowered.com/app/2962520/Violet_Saga/,37,25
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,926,3699910,Lines of Battle,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3699910/Lines_of_Battle/,38,1
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,927,3464670,Dead Watch,Coming soon,Free,https://store.steampowered.com/app/3464670/Dead_Watch/,38,2
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,928,3440200,The Holy Fool,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3440200/The_Holy_Fool/,38,3
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,929,4413210,Tachyon Flow,Coming soon,Free,https://store.steampowered.com/app/4413210/Tachyon_Flow/,38,4
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,930,2591790,ANIMAL USE PROTOCOL,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2591790/ANIMAL_USE_PROTOCOL/,38,5
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,931,4928430,OUTER WATCH,Coming soon,Free,https://store.steampowered.com/app/4928430/OUTER_WATCH/,38,6
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,932,925500,Innkeep,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/925500/Innkeep/,38,7
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,933,2303850,Toxic Crusaders,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2303850/Toxic_Crusaders/,38,8
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,934,2787850,Runa,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2787850/Runa/,38,9
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,935,3340880,Silicone Heart,"Dec 1, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/3340880/Silicone_Heart/,38,10
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,936,4244460,Sealbreakers,Coming soon,Free,https://store.steampowered.com/app/4244460/Sealbreakers/,38,11
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,937,3755370,Pushu Pushu! Let's rescue the girls in danger!,Coming soon,Free,https://store.steampowered.com/app/3755370/Pushu_Pushu_Lets_rescue_the_girls_in_danger/,38,12
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,938,2405340,Dead On Arrival,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2405340/Dead_On_Arrival/,38,13
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,939,3523120,AEROMACHINA,Coming soon,Free,https://store.steampowered.com/app/3523120/AEROMACHINA/,38,14
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,940,2106730,Phantom Hellcat,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2106730/Phantom_Hellcat/,38,15
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,941,2359660,Arisen Force: Vonimir,Coming soon,Free,https://store.steampowered.com/app/2359660/Arisen_Force_Vonimir/,38,16
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,942,1403030,Wanderlost,Coming soon,Free,https://store.steampowered.com/app/1403030/Wanderlost/,38,17
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,943,4373620,Fresco,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4373620/Fresco/,38,18
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,944,3386780,Trials of the Demonic Seal,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3386780/Trials_of_the_Demonic_Seal/,38,19
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,945,2665020,Milo,"Oct 29, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/2665020/Milo/,38,20
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,946,2134470,34EVERLAST,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2134470/34EVERLAST/,38,21
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,947,4012150,BREKEKEKEX,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4012150/BREKEKEKEX/,38,22
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,948,3660260,Out Fishing,2027,Free,https://store.steampowered.com/app/3660260/Out_Fishing/,38,23
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,949,1362000,Skyclimbers,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/1362000/Skyclimbers/,38,24
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,950,3080520,Farsight,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3080520/Farsight/,38,25
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,951,1163020,The Looter,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1163020/The_Looter/,39,1
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,952,2155070,Fate/EXTRA Record,"Jan 28, 2027",Free,https://store.steampowered.com/app/2155070/FateEXTRA_Record/,39,2
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,953,2231980,HELLREAPER,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2231980/HELLREAPER/,39,3
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,954,4424120,Sugar-Mommied by a Fox Babe,Q4 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/4424120/SugarMommied_by_a_Fox_Babe/,39,4
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,955,3035270,Backrooms,2026,Free,https://store.steampowered.com/app/3035270/Backrooms/,39,5
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,956,3620530,Police Stories 2,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3620530/Police_Stories_2/,39,6
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,957,5118500,Safari-TV,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/5118500/SafariTV/,39,7
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,958,1680780,Big Boy Boxing,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1680780/Big_Boy_Boxing/,39,8
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,959,4045480,Drawquarium,Coming soon,Free,https://store.steampowered.com/app/4045480/Drawquarium/,39,9
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,960,1842040,Soul Split,Coming soon,Free,https://store.steampowered.com/app/1842040/Soul_Split/,39,10
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,961,811760,The Last Exterminator,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/811760/The_Last_Exterminator/,39,11
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,962,3919900,Dead Zone Revive,Coming soon,Free,https://store.steampowered.com/app/3919900/Dead_Zone_Revive/,39,12
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,963,4193690,Terranigma,"Jan 14, 2027",Free,https://store.steampowered.com/app/4193690/Terranigma/,39,13
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,964,3356660,Game Quest: The Backlog Battler,"Feb 1, 2027",Free,https://store.steampowered.com/app/3356660/Game_Quest_The_Backlog_Battler/,39,14
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,965,2852140,Dumb Ways to Party,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2852140/Dumb_Ways_to_Party/,39,15
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,966,1394650,Detained: Too Good for School,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/1394650/Detained_Too_Good_for_School/,39,16
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,967,2561460,Burning Sword: Death Sun,Coming soon,Free,https://store.steampowered.com/app/2561460/Burning_Sword_Death_Sun/,39,17
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,968,2184280,Vexlands,Coming soon,Free,https://store.steampowered.com/app/2184280/Vexlands/,39,18
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,969,3726180,In Hope Voiden,Coming soon,Free,https://store.steampowered.com/app/3726180/In_Hope_Voiden/,39,19
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,970,4258880,Basement To The Sky,Q2 2027,Free,https://store.steampowered.com/app/4258880/Basement_To_The_Sky/,39,20
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,971,3113580,Kaido Genkai: An Anime Racing RPG,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3113580/Kaido_Genkai_An_Anime_Racing_RPG/,39,21
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,972,1894140,Seed of Nostalgia,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1894140/Seed_of_Nostalgia/,39,22
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,973,1722610,Unawake,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1722610/Unawake/,39,23
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,974,2750400,Spearhead 2,Coming soon,Free,https://store.steampowered.com/app/2750400/Spearhead_2/,39,24
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,975,4982920,The Watcher,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4982920/The_Watcher/,39,25
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,976,4299480,Vampire Mistress,"Oct 9, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/4299480/Vampire_Mistress/,40,1
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,977,3301510,Tomo: Endless Blue,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3301510/Tomo_Endless_Blue/,40,2
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,978,3125320,Isadora's Edge,Coming soon,Free,https://store.steampowered.com/app/3125320/Isadoras_Edge/,40,3
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,979,4715160,Finals Week ✍🏻,Coming soon,Free,https://store.steampowered.com/app/4715160/Finals_Week/,40,4
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,980,3408450,Tiny Hero Courier,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3408450/Tiny_Hero_Courier/,40,5
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,981,4247140,Everlasting Summer 2,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4247140/Everlasting_Summer_2/,40,6
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,982,2559840,Lust Kingdom,Coming soon,Free,https://store.steampowered.com/app/2559840/Lust_Kingdom/,40,7
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,983,3419080,The Regreening,Coming soon,Free,https://store.steampowered.com/app/3419080/The_Regreening/,40,8
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,984,4271520,The Pines,2027,Free,https://store.steampowered.com/app/4271520/The_Pines/,40,9
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,985,2740750,Rollin' Rascal,Coming soon,Free,https://store.steampowered.com/app/2740750/Rollin_Rascal/,40,10
