snapshot_id,captured_at_utc,rank,appid,title,release_text,price_text,game_url,page_number,position_on_page
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,935,4507990,Wo Long 2: Wings of Ember,Q1 2027,Free,https://store.steampowered.com/app/4507990/Wo_Long_2_Wings_of_Ember/,38,10
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,936,1879940,Dark Mass,Coming soon,Free,https://store.steampowered.com/app/1879940/Dark_Mass/,38,11
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,937,1415230,For The Stars,Coming soon,Free,https://store.steampowered.com/app/1415230/For_The_Stars/,38,12
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,938,2083660,Littlelands,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2083660/Littlelands/,38,13
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,939,2321960,Spirit Crossing,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2321960/Spirit_Crossing/,38,14
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,940,2378230,Neo Junk City,Q3 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2378230/Neo_Junk_City/,38,15
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,941,3758090,Necrofane,2027,Free,https://store.steampowered.com/app/3758090/Necrofane/,38,16
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,942,3695930,Penguin Colony,"Oct 8, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/3695930/Penguin_Colony/,38,17
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,943,1577230,City of Atlantis,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1577230/City_of_Atlantis/,38,18
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,944,4618570,Booster Pack Heroes,Coming soon,Free,https://store.steampowered.com/app/4618570/Booster_Pack_Heroes/,38,19
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,945,2591790,ANIMAL USE PROTOCOL,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2591790/ANIMAL_USE_PROTOCOL/,38,20
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,946,4413210,Tachyon Flow,Coming soon,Free,https://store.steampowered.com/app/4413210/Tachyon_Flow/,38,21
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,947,3440200,The Holy Fool,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3440200/The_Holy_Fool/,38,22
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,948,2538870,False Hero,"Sep 22, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/2538870/False_Hero/,38,23
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,949,2405340,Dead On Arrival,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2405340/Dead_On_Arrival/,38,24
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,950,2303850,Toxic Crusaders,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2303850/Toxic_Crusaders/,38,25
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,951,925500,Innkeep,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/925500/Innkeep/,39,1
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,952,3340880,Silicone Heart,"Dec 1, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/3340880/Silicone_Heart/,39,2
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,953,2787850,Runa,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2787850/Runa/,39,3
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,954,4623570,Deskrawl: Idle ARPG,"Sep 28, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/4623570/Deskrawl_Idle_ARPG/,39,4
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,955,3464670,Dead Watch,Coming soon,Free,https://store.steampowered.com/app/3464670/Dead_Watch/,39,5
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,956,2106730,Phantom Hellcat,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2106730/Phantom_Hellcat/,39,6
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,957,3755370,Pushu Pushu! Let's rescue the girls in danger!,Coming soon,Free,https://store.steampowered.com/app/3755370/Pushu_Pushu_Lets_rescue_the_girls_in_danger/,39,7
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,958,3523120,AEROMACHINA,Coming soon,Free,https://store.steampowered.com/app/3523120/AEROMACHINA/,39,8
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,959,4498480,Hold My Thing,Coming soon,Free,https://store.steampowered.com/app/4498480/Hold_My_Thing/,39,9
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,960,1403030,Wanderlost,Coming soon,Free,https://store.steampowered.com/app/1403030/Wanderlost/,39,10
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,961,4822580,Kingdom III: Rising Realms,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4822580/Kingdom_III_Rising_Realms/,39,11
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,962,4244460,Sealbreakers,Coming soon,Free,https://store.steampowered.com/app/4244460/Sealbreakers/,39,12
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,963,4691270,Company of Heroes - Definitive Edition,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4691270/Company_of_Heroes__Definitive_Edition/,39,13
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,964,2359660,Arisen Force: Vonimir,Coming soon,Free,https://store.steampowered.com/app/2359660/Arisen_Force_Vonimir/,39,14
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,965,3660260,Out Fishing,Coming soon,Free,https://store.steampowered.com/app/3660260/Out_Fishing/,39,15
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,966,1362000,Skyclimbers,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/1362000/Skyclimbers/,39,16
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,967,1163020,The Looter,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1163020/The_Looter/,39,17
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,968,5064340,DinoBones: Tidy Up the Museum,"Sep 22, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/5064340/DinoBones_Tidy_Up_the_Museum/,39,18
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,969,3699910,Lines of Battle,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3699910/Lines_of_Battle/,39,19
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,970,4373620,Fresco,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4373620/Fresco/,39,20
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,971,3386780,Trials of the Demonic Seal,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3386780/Trials_of_the_Demonic_Seal/,39,21
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,972,4012150,BREKEKEKEX,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4012150/BREKEKEKEX/,39,22
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,973,3035270,Backrooms,2026,Free,https://store.steampowered.com/app/3035270/Backrooms/,39,23
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,974,4435340,Anymaker,"Sep 18, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/4435340/Anymaker/,39,24
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,975,1343010,Antimatter,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1343010/Antimatter/,39,25
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,976,1680780,Big Boy Boxing,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1680780/Big_Boy_Boxing/,40,1
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,977,3123060,Warlord: Awaji,"Sep 9, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/3123060/Warlord_Awaji/,40,2
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,978,4045480,Drawquarium,Coming soon,Free,https://store.steampowered.com/app/4045480/Drawquarium/,40,3
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,979,3919900,Dead Zone Revive,Coming soon,Free,https://store.steampowered.com/app/3919900/Dead_Zone_Revive/,40,4
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,980,811760,The Last Exterminator,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/811760/The_Last_Exterminator/,40,5
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,981,4928430,OUTER WATCH,Coming soon,Free,https://store.steampowered.com/app/4928430/OUTER_WATCH/,40,6
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,982,3620530,Police Stories 2,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3620530/Police_Stories_2/,40,7
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,983,3356660,Game Quest: The Backlog Battler,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3356660/Game_Quest_The_Backlog_Battler/,40,8
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,984,2231980,HELLREAPER,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2231980/HELLREAPER/,40,9
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,985,2561460,Burning Sword: Death Sun,Coming soon,Free,https://store.steampowered.com/app/2561460/Burning_Sword_Death_Sun/,40,10
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,986,3726180,In Hope Voiden,Coming soon,Free,https://store.steampowered.com/app/3726180/In_Hope_Voiden/,40,11
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,987,3850550,Isekai: Waifu Overlord,"Sep 25, 2026",Free,https://store.steampowered.com/app/3850550/Isekai_Waifu_Overlord/,40,12
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,988,3113580,Kaido Genkai: An Anime Racing RPG,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3113580/Kaido_Genkai_An_Anime_Racing_RPG/,40,13
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,989,3080520,Farsight,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3080520/Farsight/,40,14
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,990,2184280,Vexlands,Coming soon,Free,https://store.steampowered.com/app/2184280/Vexlands/,40,15
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,991,2134470,34EVERLAST,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2134470/34EVERLAST/,40,16
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,992,1722610,Unawake,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1722610/Unawake/,40,17
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,993,2559840,Lust Kingdom,Coming soon,Free,https://store.steampowered.com/app/2559840/Lust_Kingdom/,40,18
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,994,3301510,Tomo: Endless Blue,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3301510/Tomo_Endless_Blue/,40,19
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,995,2750400,Spearhead 2,Coming soon,Free,https://store.steampowered.com/app/2750400/Spearhead_2/,40,20
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,996,1894140,Seed of Nostalgia,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1894140/Seed_of_Nostalgia/,40,21
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,997,1394650,Detained: Too Good for School,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/1394650/Detained_Too_Good_for_School/,40,22
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,998,1842040,Soul Split,Coming soon,Free,https://store.steampowered.com/app/1842040/Soul_Split/,40,23
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,999,4258880,Basement To The Sky,Q2 2027,Free,https://store.steampowered.com/app/4258880/Basement_To_The_Sky/,40,24
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,1000,3464000,Eropsychosis: The Project Elysiara,"Sep 29, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/3464000/Eropsychosis_The_Project_Elysiara/,40,25
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,1001,4247140,Everlasting Summer 2,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4247140/Everlasting_Summer_2/,41,1
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,1002,2962520,Violet Saga,Q2 2027,Free,https://store.steampowered.com/app/2962520/Violet_Saga/,41,2
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,1003,4269150,Campwood,Coming soon,Free,https://store.steampowered.com/app/4269150/Campwood/,41,3
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,1004,4271520,The Pines,2027,Free,https://store.steampowered.com/app/4271520/The_Pines/,41,4
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,1005,2935800,Chalk Warfare,Coming soon,Free,https://store.steampowered.com/app/2935800/Chalk_Warfare/,41,5
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,1006,3408450,Tiny Hero Courier,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3408450/Tiny_Hero_Courier/,41,6
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,1007,2740750,Rollin' Rascal,Coming soon,Free,https://store.steampowered.com/app/2740750/Rollin_Rascal/,41,7
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,1008,4400800,American Truck Simulator - Indiana,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4400800/American_Truck_Simulator__Indiana/,41,8
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,1009,2059980,Oriental Immortal,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2059980/Oriental_Immortal/,41,9
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,1010,3618000,Hordeguard: Winds of the North,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3618000/Hordeguard_Winds_of_the_North/,41,10
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,1011,2700560,Expedition: Backrooms,Coming soon,Free,https://store.steampowered.com/app/2700560/Expedition_Backrooms/,41,11
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,1012,2571410,500 CALIBER CONTRACTZ,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2571410/500_CALIBER_CONTRACTZ/,41,12
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,1013,1968940,Nazralath: The Fallen World,Coming soon,Free,https://store.steampowered.com/app/1968940/Nazralath_The_Fallen_World/,41,13
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,1014,1158190,Do Not Buy This Game,2027,Free,https://store.steampowered.com/app/1158190/Do_Not_Buy_This_Game/,41,14
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,1015,3419080,The Regreening,Coming soon,Free,https://store.steampowered.com/app/3419080/The_Regreening/,41,15
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,1016,1774190,Elysian Eclipse,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1774190/Elysian_Eclipse/,41,16
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,1017,2545200,Animaloid Girl,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2545200/Animaloid_Girl/,41,17
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,1018,1707680,Referee Simulator,Coming soon,Free,https://store.steampowered.com/app/1707680/Referee_Simulator/,41,18
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,1019,3370970,Star Garden,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3370970/Star_Garden/,41,19
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,1020,2665020,Milo,"Oct 29, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/2665020/Milo/,41,20
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,1021,1257480,American Motorcycle Simulator,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1257480/American_Motorcycle_Simulator/,41,21
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,1022,2861090,War Mechanic,Coming soon,Free,https://store.steampowered.com/app/2861090/War_Mechanic/,41,22
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,1023,3681260,Frostliner,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3681260/Frostliner/,41,23
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,1024,1659360,Townseek,Coming soon,Free,https://store.steampowered.com/app/1659360/Townseek/,41,24
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,1025,4261180,Ascension: The Hehuan Sect & 66 Waifus,Coming soon,Free,https://store.steampowered.com/app/4261180/Ascension_The_Hehuan_Sect__66_Waifus/,41,25
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,1026,2559740,Tower Of Tears,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2559740/Tower_Of_Tears/,42,1
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,1027,3411810,Cobra Strike,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3411810/Cobra_Strike/,42,2
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,1028,1815150,NIGHT OF THE CONSUMERS,Coming soon,Free,https://store.steampowered.com/app/1815150/NIGHT_OF_THE_CONSUMERS/,42,3
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,1029,3510740,Normal Golf Game,"Sep 21, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/3510740/Normal_Golf_Game/,42,4
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,1030,3068720,I Am Security,Coming soon,Free,https://store.steampowered.com/app/3068720/I_Am_Security/,42,5
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,1031,1390760,Nanzou: The Divine Court,Coming soon,Free,https://store.steampowered.com/app/1390760/Nanzou_The_Divine_Court/,42,6
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,1032,2494020,Samurai Unicorn,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2494020/Samurai_Unicorn/,42,7
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,1033,2601530,Regular Home Renovation Simulator,Coming soon,Free,https://store.steampowered.com/app/2601530/Regular_Home_Renovation_Simulator/,42,8
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,1034,3125320,Isadora's Edge,Coming soon,Free,https://store.steampowered.com/app/3125320/Isadoras_Edge/,42,9
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,1035,2999670,Front Edge,2026,Free,https://store.steampowered.com/app/2999670/Front_Edge/,42,10
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,1036,3264980,HELL YEAH simulator,Coming soon,Free,https://store.steampowered.com/app/3264980/HELL_YEAH_simulator/,42,11
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,1037,3306920,Cosmic Fear,"Sep 9, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/3306920/Cosmic_Fear/,42,12
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,1038,4328840,Tideborne Haven,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4328840/Tideborne_Haven/,42,13
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,1039,2749920,The Transylvania Adventure of Simon Quest,Coming soon,Free,https://store.steampowered.com/app/2749920/The_Transylvania_Adventure_of_Simon_Quest/,42,14
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,1040,3908100,Steam To Electric,Coming soon,Free,https://store.steampowered.com/app/3908100/Steam_To_Electric/,42,15
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,1041,3322630,Culdcept BEGINS,Q4 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3322630/Culdcept_BEGINS/,42,16
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,1042,2824520,Displacement,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2824520/Displacement/,42,17
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,1043,4300090,Neat!,"Sep 14, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/4300090/Neat/,42,18
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,1044,2155140,Police Station Simulator,Coming soon,Free,https://store.steampowered.com/app/2155140/Police_Station_Simulator/,42,19
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,1045,4563860,KAIJECT,Coming soon,Free,https://store.steampowered.com/app/4563860/KAIJECT/,42,20
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,1046,4024440,Haunted Heist,"Oct 12, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/4024440/Haunted_Heist/,42,21
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,1047,1205660,WOLFHOUND,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1205660/WOLFHOUND/,42,22
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,1048,1920290,Barkour,Q4 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/1920290/Barkour/,42,23
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,1049,4042070,Angels In Orbit,Coming soon,Free,https://store.steampowered.com/app/4042070/Angels_In_Orbit/,42,24
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,1050,2601980,Space Scum,2027,Free,https://store.steampowered.com/app/2601980/Space_Scum/,42,25
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,1051,5056630,Last Ditch Effort,2027,Free,https://store.steampowered.com/app/5056630/Last_Ditch_Effort/,43,1
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,1052,3251540,Oil Rig Simulator,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3251540/Oil_Rig_Simulator/,43,2
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,1053,4982920,The Watcher,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4982920/The_Watcher/,43,3
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,1054,4623300,Open Waters,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4623300/Open_Waters/,43,4
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,1055,5019180,Epic Seven,2026,Free,https://store.steampowered.com/app/5019180/Epic_Seven/,43,5
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,1056,4414620,Book Nook,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/4414620/Book_Nook/,43,6
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,1057,2962470,Corruption of Belrand - Princess Knight Lysithea,Q4 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2962470/Corruption_of_Belrand__Princess_Knight_Lysithea/,43,7
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,1058,3846360,The Goblin Tavern,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3846360/The_Goblin_Tavern/,43,8
